Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
119500.0,78725,2011,8,,,,,,13.0,
118700.0,78725,2011,9,,,,,,10.0,
117500.0,78725,2011,10,,,,,,12.0,
116500.0,78725,2011,11,,,,,,18.0,
115700.0,78725,2011,12,,,,,,14.0,
115000.0,78725,2012,1,,,,,,8.0,
115200.0,78725,2012,2,,,,,,7.0,
115900.0,78725,2012,3,,,,,,9.0,
116300.0,78725,2012,4,,,,,,12.0,
116800.0,78725,2012,5,,,,,,6.0,
117200.0,78725,2012,6,,,,,,14.0,
116900.0,78725,2012,7,,,,,,31.0,
116100.0,78725,2012,8,,,,,,13.0,
115800.0,78725,2012,9,,,,,,11.0,
115800.0,78725,2012,10,,,,,,16.0,
116000.0,78725,2012,11,,,,,,12.0,
116300.0,78725,2012,12,,,,,,10.0,
116600.0,78725,2013,1,,,,,,10.0,
117100.0,78725,2013,2,,,,,,9.0,
117800.0,78725,2013,3,,,,,,8.0,
118200.0,78725,2013,4,,,,,,11.0,
118600.0,78725,2013,5,,,,,,2.0,
119000.0,78725,2013,6,,,,,,7.0,
119700.0,78725,2013,7,,,,,,6.0,
120600.0,78725,2013,8,,,,,,9.0,
121600.0,78725,2013,9,,,,,,13.0,
122200.0,78725,2013,10,,,,,,9.0,
122500.0,78725,2013,11,,,,,,19.0,
123000.0,78725,2013,12,,,,,,17.0,
124100.0,78725,2014,1,,,,,,11.0,
125100.0,78725,2014,2,,,,,,10.0,
125500.0,78725,2014,3,,,,,,12.0,
125700.0,78725,2014,4,,,,,,15.0,
126100.0,78725,2014,5,,,,,,19.0,
126400.0,78725,2014,6,,,,,,9.0,
127200.0,78725,2014,7,,,,,,20.0,
128400.0,78725,2014,8,,,,,,11.0,
129600.0,78725,2014,9,,,,,,17.0,
130900.0,78725,2014,10,,,,,,17.0,
132400.0,78725,2014,11,,,,,,22.0,
133900.0,78725,2014,12,,,,,,22.0,
135100.0,78725,2015,1,,,,153500.0,102.72020169157,5.0,
136300.0,78725,2015,2,,,,149500.0,104.61547212742,12.0,
137500.0,78725,2015,3,,,,137000.0,100.1520713162,18.0,
138700.0,78725,2015,4,,,,146500.0,106.2143028683,18.0,
140400.0,78725,2015,5,,,,160000.0,108.52090032154,9.0,
142700.0,78725,2015,6,,,,149999.0,106.11205432937,7.0,
145200.0,78725,2015,7,,,,156900.0,99.999230769231,13.0,
147400.0,78725,2015,8,,,,169900.0,100.1520713162,13.0,
149600.0,78725,2015,9,,,,176492.5,100.16628836568,11.0,
151100.0,78725,2015,10,,,,181490.0,106.95246884416,12.0,
152100.0,78725,2015,11,,,,179245.0,104.97745796022,8.0,
153300.0,78725,2015,12,,,,178245.0,105.95632201429,13.0,
154500.0,78725,2016,1,,,,180990.0,107.59890727925,4.0,
155600.0,78725,2016,2,,,,179495.0,115.6686822313,8.0,
157400.0,78725,2016,3,,,,175000.0,118.21766561514,15.0,
159900.0,78725,2016,4,,,,179120.0,128.76285396162,11.0,
162600.0,78725,2016,5,,,,179512.5,126.3428377258,5.0,
165400.0,78725,2016,6,,,,187510.0,127.88696369637,2.0,
168000.0,78725,2016,7,,,,186344.0,128.69534591178,,
169900.0,78725,2016,8,,,,193990.0,129.87769499296,,
170800.0,78725,2016,9,,,,197900.0,128.80550343965,,
171500.0,78725,2016,10,,,,197185.0,126.80868167203,,
172100.0,78725,2016,11,,,,190995.0,120.94232171195,,
172600.0,78725,2016,12,,,,188495.0,120.94232171195,,
172900.0,78725,2017,1,,,,196990.0,130.49155145929,,
173800.0,78725,2017,2,,,,185995.0,134.33655990403,,
174700.0,78725,2017,3,,,,190000.0,137.73148148148,,
175700.0,78725,2017,4,,,,189900.0,133.81005136933,,
176500.0,78725,2017,5,,,,185050.0,131.2106918239,,
176900.0,78725,2017,6,,,,185000.0,135.65536205316,,
177100.0,78725,2017,7,,,,200990.0,127.42935906271,,
177900.0,78725,2017,8,,,,210000.0,130.64712820459,,
179200.0,78725,2017,9,,,,214900.0,132.55968169761,,
180900.0,78725,2017,10,,,,208995.0,130.57647528765,,
182700.0,78725,2017,11,,,,224990.0,131.29973474801,,
183800.0,78725,2017,12,,,,229000.0,128.19855358317,,
184400.0,78725,2018,1,,,,226990.0,126.31379050393,,
185300.0,78725,2018,2,,,,227490.0,126.79582968657,,
186300.0,78725,2018,3,,,,229250.0,128.77848411233,,
186800.0,78725,2018,4,,,,222990.0,127.47813411079,,
355800.0,78726,1996,4,,,,,,,
356400.0,78726,1996,5,,,,,,,
356900.0,78726,1996,6,,,,,,,
357500.0,78726,1996,7,,,,,,,
358100.0,78726,1996,8,,,,,,,
358500.0,78726,1996,9,,,,,,,
358800.0,78726,1996,10,,,,,,,
358900.0,78726,1996,11,,,,,,,
358800.0,78726,1996,12,,,,,,,
358200.0,78726,1997,1,,,,,,,
357400.0,78726,1997,2,,,,,,,
356500.0,78726,1997,3,,,,,,,
355500.0,78726,1997,4,,,,,,,
354400.0,78726,1997,5,,,,,,,
353300.0,78726,1997,6,,,,,,,
352200.0,78726,1997,7,,,,,,,
351200.0,78726,1997,8,,,,,,,
350100.0,78726,1997,9,,,,,,,
349100.0,78726,1997,10,,,,,,,
348000.0,78726,1997,11,,,,,,,
346900.0,78726,1997,12,,,,,,,
345500.0,78726,1998,1,,,,,,,
343900.0,78726,1998,2,,,,,,,
342200.0,78726,1998,3,,,,,,,
340300.0,78726,1998,4,,,,,,,
338300.0,78726,1998,5,,,,,,,
336100.0,78726,1998,6,,,,,,,
333800.0,78726,1998,7,,,,,,,
331300.0,78726,1998,8,,,,,,,
328800.0,78726,1998,9,,,,,,,
326100.0,78726,1998,10,,,,,,,
323400.0,78726,1998,11,,,,,,,
320600.0,78726,1998,12,,,,,,,
317700.0,78726,1999,1,,,,,,,
314800.0,78726,1999,2,,,,,,,
312000.0,78726,1999,3,,,,,,,
309200.0,78726,1999,4,,,,,,,
306800.0,78726,1999,5,,,,,,,
304600.0,78726,1999,6,,,,,,,
302700.0,78726,1999,7,,,,,,,
301100.0,78726,1999,8,,,,,,,
299700.0,78726,1999,9,,,,,,,
298500.0,78726,1999,10,,,,,,,
297600.0,78726,1999,11,,,,,,,
296900.0,78726,1999,12,,,,,,,
296000.0,78726,2000,1,,,,,,,
295300.0,78726,2000,2,,,,,,,
294700.0,78726,2000,3,,,,,,,
294300.0,78726,2000,4,,,,,,,
294100.0,78726,2000,5,,,,,,,
294000.0,78726,2000,6,,,,,,,
294100.0,78726,2000,7,,,,,,,
294300.0,78726,2000,8,,,,,,,
294600.0,78726,2000,9,,,,,,,
294800.0,78726,2000,10,,,,,,,
295200.0,78726,2000,11,,,,,,,
295600.0,78726,2000,12,,,,,,,
295800.0,78726,2001,1,,,,,,,
295700.0,78726,2001,2,,,,,,,
295500.0,78726,2001,3,,,,,,,
295300.0,78726,2001,4,,,,,,,
295000.0,78726,2001,5,,,,,,,
294800.0,78726,2001,6,,,,,,,
294500.0,78726,2001,7,,,,,,,
294200.0,78726,2001,8,,,,,,,
293800.0,78726,2001,9,,,,,,,
293200.0,78726,2001,10,,,,,,,
292700.0,78726,2001,11,,,,,,,
292100.0,78726,2001,12,,,,,,,
291200.0,78726,2002,1,,,,,,,
290100.0,78726,2002,2,,,,,,,
288800.0,78726,2002,3,,,,,,,
287500.0,78726,2002,4,,,,,,,
286200.0,78726,2002,5,,,,,,,
284900.0,78726,2002,6,,,,,,,
283600.0,78726,2002,7,,,,,,,
282400.0,78726,2002,8,,,,,,,
281300.0,78726,2002,9,,,,,,,
280200.0,78726,2002,10,,,,,,,
278500.0,78726,2002,11,,,,,,,
276600.0,78726,2002,12,,,,,,,
275700.0,78726,2003,1,,,,,,,
276100.0,78726,2003,2,,,,,,,
276500.0,78726,2003,3,,,,,,,
277100.0,78726,2003,4,,,,,,,
277700.0,78726,2003,5,,,,,,,
277900.0,78726,2003,6,,,,,,,
277600.0,78726,2003,7,,,,,,,
277100.0,78726,2003,8,,,,,,,
276700.0,78726,2003,9,,,,,,,
276700.0,78726,2003,10,,,,,,,
277400.0,78726,2003,11,,,,,,,
278800.0,78726,2003,12,,,,,,,
280300.0,78726,2004,1,,,,,,,
281700.0,78726,2004,2,,,,,,,
282900.0,78726,2004,3,,,,,,,
283600.0,78726,2004,4,,,,,,,
284100.0,78726,2004,5,,,,,,,
284800.0,78726,2004,6,,,,,,,
285800.0,78726,2004,7,,,,,,,
286900.0,78726,2004,8,,,,,,,
288000.0,78726,2004,9,,,,,,,
288600.0,78726,2004,10,,,,,,,
288800.0,78726,2004,11,,,,,,,
288700.0,78726,2004,12,,,,,,,
288500.0,78726,2005,1,,,,,,,
288500.0,78726,2005,2,,,,,,,
289200.0,78726,2005,3,,,,,,,
290300.0,78726,2005,4,,,,,,,
291700.0,78726,2005,5,,,,,,,
293100.0,78726,2005,6,,,,,,,
294600.0,78726,2005,7,,,,,,,
296100.0,78726,2005,8,,,,,,,
297800.0,78726,2005,9,,,,,,,
299600.0,78726,2005,10,,,,,,,
301500.0,78726,2005,11,,,,,,,
303400.0,78726,2005,12,,,,,,,
304900.0,78726,2006,1,,,,,,,
306200.0,78726,2006,2,,,,,,,
307400.0,78726,2006,3,,,,,,,
308600.0,78726,2006,4,,,,,,,
309700.0,78726,2006,5,,,,,,,
310800.0,78726,2006,6,,,,,,,
311700.0,78726,2006,7,,,,,,,
312600.0,78726,2006,8,,,,,,,
313400.0,78726,2006,9,,,,,,,
314200.0,78726,2006,10,,,,,,,
315000.0,78726,2006,11,,,,,,,
316000.0,78726,2006,12,,,,,,,
316900.0,78726,2007,1,,,,,,,
317800.0,78726,2007,2,,,,,,,
319000.0,78726,2007,3,,,,,,,
320600.0,78726,2007,4,,,,,,,
322700.0,78726,2007,5,,,,,,,
325100.0,78726,2007,6,,,,,,,
327800.0,78726,2007,7,,,,,,,
330600.0,78726,2007,8,,,,,,,
333200.0,78726,2007,9,,,,,,,
335700.0,78726,2007,10,,,,,,,
338000.0,78726,2007,11,,,,,,,
340100.0,78726,2007,12,,,,,,,
341800.0,78726,2008,1,,,,,,,
342800.0,78726,2008,2,,,,,,,
343100.0,78726,2008,3,,,,,,,
342400.0,78726,2008,4,,,,,,,
341000.0,78726,2008,5,,,,,,,
338800.0,78726,2008,6,,,,,,12.0,
336300.0,78726,2008,7,,,,,,10.0,
333900.0,78726,2008,8,,,,,,11.0,
331600.0,78726,2008,9,,,,,,7.0,
329300.0,78726,2008,10,,,,,,8.0,
327000.0,78726,2008,11,,,,,,4.0,
324700.0,78726,2008,12,,,,,,3.0,
322600.0,78726,2009,1,,,,,,,
320500.0,78726,2009,2,,,,,,5.0,
318500.0,78726,2009,3,,,,,,7.0,
316400.0,78726,2009,4,,,,,,8.0,
314200.0,78726,2009,5,,,,,,12.0,
311900.0,78726,2009,6,,,,,,11.0,
310100.0,78726,2009,7,,,,,,10.0,
308800.0,78726,2009,8,,,,,,9.0,
308100.0,78726,2009,9,,,,,,6.0,
307800.0,78726,2009,10,,,,,,4.0,
307800.0,78726,2009,11,,,,,,8.0,
307700.0,78726,2009,12,,,,,,5.0,
307700.0,78726,2010,1,36.0,,,335950.0,109.5858515169,,
307900.0,78726,2010,2,48.0,,,334744.0,110.83716914938,4.0,
307900.0,78726,2010,3,56.0,,,334588.0,111.06830421291,4.0,
307900.0,78726,2010,4,66.0,,,338000.0,111.76631925398,11.0,
307800.0,78726,2010,5,66.0,,,339000.0,115.17595307918,7.0,
307700.0,78726,2010,6,63.0,,,337000.0,115.46198331256,10.0,
306600.0,78726,2010,7,62.0,,,329900.0,112.34547383904,7.0,
304400.0,78726,2010,8,52.0,,,334500.0,112.38173199713,5.0,
302400.0,78726,2010,9,38.0,19000.0,4.0,329900.0,110.83499005964,5.0,
301200.0,78726,2010,10,37.0,16950.0,4.7400202791799,349000.0,112.38173199713,4.0,
300500.0,78726,2010,11,34.0,6700.0,2.0046263174511,349750.0,111.99856835402,9.0,
299900.0,78726,2010,12,32.0,5500.0,2.0180801533773,343000.0,110.64278187566,65.0,
299300.0,78726,2011,1,38.0,9000.0,3.1518624641834,335900.0,109.66498484156,3.0,
298600.0,78726,2011,2,31.0,5090.0,1.8179220686453,321878.5,109.45595854922,5.0,
298700.0,78726,2011,3,54.0,7200.0,2.0628466969239,321491.5,109.24730280839,5.0,
299700.0,78726,2011,4,62.0,12550.0,3.875,321491.5,108.80635528075,8.0,
301300.0,78726,2011,5,71.0,10000.0,2.5210084033613,315750.0,107.07084382579,12.0,
303300.0,78726,2011,6,72.0,10000.0,3.2618671481231,305900.0,105.80819450698,15.0,
305500.0,78726,2011,7,68.0,10000.0,2.5158227848101,305900.0,105.80819450698,12.0,
307300.0,78726,2011,8,41.0,19000.0,4.0990214965247,313995.0,109.05897661245,20.0,
308600.0,78726,2011,9,40.0,10000.0,3.3022014676451,315445.0,112.52978583268,8.0,
309700.0,78726,2011,10,39.0,7525.0,1.4707776959231,315445.0,111.64937026361,13.0,
310900.0,78726,2011,11,34.0,4200.0,1.6829143421579,318490.0,117.03158016198,8.0,
312200.0,78726,2011,12,26.0,12000.0,4.1450777202073,314900.0,117.37089201878,12.0,
313100.0,78726,2012,1,26.0,6737.5,2.5359208772883,319500.0,113.22237632917,13.0,
314300.0,78726,2012,2,28.0,7375.0,2.736447256426,314900.0,112.63253868987,5.0,
315800.0,78726,2012,3,26.0,21000.0,7.0157734656827,314900.0,114.39114391144,9.0,
316400.0,78726,2012,4,23.0,10000.0,3.0956463751548,318483.0,115.24423775041,26.0,
316500.0,78726,2012,5,22.0,7000.0,1.6689475616676,323445.0,118.34319526627,15.0,
316700.0,78726,2012,6,29.0,5226.0,2.0057306590258,339000.0,121.42634693242,13.0,
317800.0,78726,2012,7,33.0,10099.0,2.6737967914438,361500.0,117.14150035942,18.0,
319600.0,78726,2012,8,41.0,10000.0,2.1052631578947,349900.0,131.23334843679,60.0,
322100.0,78726,2012,9,46.0,9450.0,1.9825884363353,349900.0,132.18094365552,12.0,
324100.0,78726,2012,10,40.0,10000.0,2.6342114038013,349900.0,135.29278792072,10.0,
325900.0,78726,2012,11,35.0,10000.0,3.3948018793623,373231.0,133.80872483222,11.0,
326600.0,78726,2012,12,36.0,10500.0,2.7292155452555,346490.0,132.81301893059,6.0,
327600.0,78726,2013,1,26.0,10000.0,1.8179777802716,375000.0,141.20580473368,3.0,
328300.0,78726,2013,2,27.0,17500.0,3.3104675340264,352015.5,141.55805870735,5.0,
328700.0,78726,2013,3,28.0,10250.0,2.8889484978541,359000.0,139.41870629371,11.0,
329200.0,78726,2013,4,30.0,11450.0,2.8452033747058,358495.0,142.3478473134,2.0,
330200.0,78726,2013,5,29.0,13550.0,3.4066454436928,358900.0,135.72343149808,6.0,
331300.0,78726,2013,6,29.0,10000.0,2.2186574048195,358400.0,135.14836782781,6.0,
332000.0,78726,2013,7,28.0,13000.0,3.0826574916032,385990.0,136.95090439277,4.0,
334000.0,78726,2013,8,28.0,9584.0,1.9988172405983,399450.0,135.88696989284,3.0,
336700.0,78726,2013,9,28.0,25000.0,2.5906735751295,407445.0,150.56231061733,4.0,
338700.0,78726,2013,10,27.0,10000.0,2.6666666666667,409995.0,158.26182680605,4.0,
340300.0,78726,2013,11,30.0,24900.0,3.7037037037037,396495.0,162.70692818303,7.0,
343400.0,78726,2013,12,25.0,20000.0,4.4883876721605,399450.0,168.114042513,8.0,
346800.0,78726,2014,1,20.0,24550.0,5.0768468577526,397400.0,157.58886918611,3.0,
350200.0,78726,2014,2,22.0,9425.5,2.0384232237221,397400.0,159.42208232391,4.0,
352600.0,78726,2014,3,29.0,10950.0,2.6316202974793,425000.0,159.72540045767,1.0,
355300.0,78726,2014,4,32.0,20000.0,3.030670384289,429500.0,155.37432036805,3.0,
360600.0,78726,2014,5,24.0,15100.0,3.2164748897731,421212.0,159.81770262232,5.0,
368000.0,78726,2014,6,28.0,15000.0,3.0399817487024,410000.0,155.98290598291,7.0,
375800.0,78726,2014,7,29.0,10000.0,2.6552373359718,407845.0,156.75477239354,1.0,
383100.0,78726,2014,8,34.0,10000.0,2.9542322337407,408922.5,156.74478318827,1.0,
388600.0,78726,2014,9,31.0,15000.0,3.6429872495446,419192.5,155.12400561535,2.0,
391500.0,78726,2014,10,34.0,10500.0,2.3330979412244,429000.0,157.99423310768,1.0,
392900.0,78726,2014,11,34.0,11000.0,2.4366876061791,430000.0,158.03939532753,,
394700.0,78726,2014,12,24.0,12700.0,2.8147114001139,434000.0,164.90761271249,3.0,
396600.0,78726,2015,1,19.0,21094.0,6.015037593985,431857.5,168.60454624279,2.0,
398800.0,78726,2015,2,22.0,12750.0,3.286864969108,425550.0,169.26042207863,1.0,
400500.0,78726,2015,3,27.0,15000.0,3.6144578313253,430872.5,165.11497241607,3.0,
401200.0,78726,2015,4,32.0,12928.0,2.6708437317475,444495.0,158.07774609681,1.0,
401200.0,78726,2015,5,34.0,15950.0,3.8330245642926,448450.0,156.54514309343,4.0,
401100.0,78726,2015,6,37.0,10000.0,2.1786492374728,428030.0,155.78309243107,9.0,
401400.0,78726,2015,7,42.0,7632.0,2.2029103648388,419900.0,158.28974535444,13.0,1090.0
402000.0,78726,2015,8,39.0,5000.0,1.5625,414800.0,161.33189438367,18.0,1085.0
402600.0,78726,2015,9,38.0,8400.0,2.3248316377704,430130.0,162.11494051486,3.0,1024.5
403400.0,78726,2015,10,40.0,15500.0,3.765690376569,417945.0,158.97797660014,7.0,1085.0
405400.0,78726,2015,11,40.0,8250.0,1.9187081189823,422305.0,158.97797660014,7.0,1069.0
408200.0,78726,2015,12,37.0,10500.0,2.3359288097887,424000.0,167.02723735409,9.0,1069.0
411400.0,78726,2016,1,32.0,10900.0,2.6322716504343,423152.5,165.78977367241,3.0,1053.0
413700.0,78726,2016,2,36.0,12050.0,2.5862845814184,438130.0,165.06428985719,8.0,1053.0
415700.0,78726,2016,3,31.0,10000.0,2.7256814203551,443882.5,165.78977367241,15.0,996.0
417800.0,78726,2016,4,26.0,10000.0,1.8871485185884,457450.0,162.5547418412,13.0,966.0
418800.0,78726,2016,5,36.0,10550.0,2.3258958755916,475000.0,161.27989657401,18.0,981.0
418400.0,78726,2016,6,39.0,20000.0,2.3538878915009,489400.0,162.60531873009,2.0,1085.0
418700.0,78726,2016,7,36.0,10000.0,2.0835594139989,494000.0,161.98189937684,,981.0
420000.0,78726,2016,8,30.0,12500.0,2.8625919753569,512730.0,163.10828714631,,1087.5
422200.0,78726,2016,9,28.0,6510.0,1.219457261568,492000.0,162.2114256687,,966.0
424800.0,78726,2016,10,23.0,11000.0,1.5492957746479,492000.0,163.22657820553,,996.0
426800.0,78726,2016,11,23.0,10000.0,2.7298850574713,470000.0,169.22500935979,,960.0
427300.0,78726,2016,12,17.0,10000.0,1.6835016835017,475000.0,169.22500935979,,917.0
427700.0,78726,2017,1,19.0,10000.0,1.9607843137255,489950.0,190.19798136646,,954.0
428500.0,78726,2017,2,24.0,7921.5,1.5456549392408,479950.0,182.51958136394,,966.0
430400.0,78726,2017,3,26.0,12000.0,1.9350407204799,479500.0,170.28891763691,,1085.0
433900.0,78726,2017,4,43.0,7200.0,2.0290958114247,499900.0,166.5608885363,,1090.0
437600.0,78726,2017,5,53.0,10050.0,2.0749627263046,489900.0,171.23831011979,,1090.0
440100.0,78726,2017,6,54.0,10000.0,2.1281123643328,475000.0,173.28636495084,,1183.0
439600.0,78726,2017,7,46.0,10000.0,1.7949314882211,469500.0,172.72068279562,,1281.0
437100.0,78726,2017,8,46.0,10000.0,1.869322152341,469500.0,174.57284358234,,1250.0
435300.0,78726,2017,9,41.0,10000.0,1.8671009872919,471680.0,174.57284358234,,1090.0
435000.0,78726,2017,10,44.0,11550.0,2.6007852805552,484000.0,174.60969597371,,1069.0
434500.0,78726,2017,11,41.0,10000.0,2.1175943052519,499999.0,177.16262975778,,1085.0
433900.0,78726,2017,12,32.0,5000.0,1.2948220064725,489950.0,174.93009995209,,1085.0
433300.0,78726,2018,1,28.0,10475.0,1.857755632125,468495.0,177.56382965484,,996.0
434100.0,78726,2018,2,31.0,6000.0,1.2631578947368,465000.0,177.16262975778,,1053.0
437200.0,78726,2018,3,34.0,10250.0,1.874963460366,469000.0,177.27792603889,,1085.0
439700.0,78726,2018,4,44.0,10000.0,1.9176312326686,518000.0,178.93933613125,,1090.0
150300.0,78727,1996,4,,,,,,,
150200.0,78727,1996,5,,,,,,,
150300.0,78727,1996,6,,,,,,,
150600.0,78727,1996,7,,,,,,,
151000.0,78727,1996,8,,,,,,,
151500.0,78727,1996,9,,,,,,,
152200.0,78727,1996,10,,,,,,,
152900.0,78727,1996,11,,,,,,,
153700.0,78727,1996,12,,,,,,,
154600.0,78727,1997,1,,,,,,,
155700.0,78727,1997,2,,,,,,,
157100.0,78727,1997,3,,,,,,,
158500.0,78727,1997,4,,,,,,,
159900.0,78727,1997,5,,,,,,,
161100.0,78727,1997,6,,,,,,,
162100.0,78727,1997,7,,,,,,,
163000.0,78727,1997,8,,,,,,,
163600.0,78727,1997,9,,,,,,,
164000.0,78727,1997,10,,,,,,,
164100.0,78727,1997,11,,,,,,,
163900.0,78727,1997,12,,,,,,,
163500.0,78727,1998,1,,,,,,,
163000.0,78727,1998,2,,,,,,,
162400.0,78727,1998,3,,,,,,,
161500.0,78727,1998,4,,,,,,,
160400.0,78727,1998,5,,,,,,,
159200.0,78727,1998,6,,,,,,,
157900.0,78727,1998,7,,,,,,,
156700.0,78727,1998,8,,,,,,,
155500.0,78727,1998,9,,,,,,,
154600.0,78727,1998,10,,,,,,,
153800.0,78727,1998,11,,,,,,,
153200.0,78727,1998,12,,,,,,,
152700.0,78727,1999,1,,,,,,,
152600.0,78727,1999,2,,,,,,,
152600.0,78727,1999,3,,,,,,,
152800.0,78727,1999,4,,,,,,,
153100.0,78727,1999,5,,,,,,,
153400.0,78727,1999,6,,,,,,,
153800.0,78727,1999,7,,,,,,,
154100.0,78727,1999,8,,,,,,,
154400.0,78727,1999,9,,,,,,,
154700.0,78727,1999,10,,,,,,,
155100.0,78727,1999,11,,,,,,,
155600.0,78727,1999,12,,,,,,,
156100.0,78727,2000,1,,,,,,,
156800.0,78727,2000,2,,,,,,,
157700.0,78727,2000,3,,,,,,,
158700.0,78727,2000,4,,,,,,,
159800.0,78727,2000,5,,,,,,,
161100.0,78727,2000,6,,,,,,,
162500.0,78727,2000,7,,,,,,,
164000.0,78727,2000,8,,,,,,,
165600.0,78727,2000,9,,,,,,,
167100.0,78727,2000,10,,,,,,,
168600.0,78727,2000,11,,,,,,,
169900.0,78727,2000,12,,,,,,,
171000.0,78727,2001,1,,,,,,,
171800.0,78727,2001,2,,,,,,,
172500.0,78727,2001,3,,,,,,,
173000.0,78727,2001,4,,,,,,,
173300.0,78727,2001,5,,,,,,,
173500.0,78727,2001,6,,,,,,,
173500.0,78727,2001,7,,,,,,,
173400.0,78727,2001,8,,,,,,,
173300.0,78727,2001,9,,,,,,,
173100.0,78727,2001,10,,,,,,,
172900.0,78727,2001,11,,,,,,,
172900.0,78727,2001,12,,,,,,,
172800.0,78727,2002,1,,,,,,,
172900.0,78727,2002,2,,,,,,,
173000.0,78727,2002,3,,,,,,,
173200.0,78727,2002,4,,,,,,,
173400.0,78727,2002,5,,,,,,,
173600.0,78727,2002,6,,,,,,,
173600.0,78727,2002,7,,,,,,,
173700.0,78727,2002,8,,,,,,,
173600.0,78727,2002,9,,,,,,,
173500.0,78727,2002,10,,,,,,,
173200.0,78727,2002,11,,,,,,,
172900.0,78727,2002,12,,,,,,,
172700.0,78727,2003,1,,,,,,,
172600.0,78727,2003,2,,,,,,,
172400.0,78727,2003,3,,,,,,,
172100.0,78727,2003,4,,,,,,,
171600.0,78727,2003,5,,,,,,,
170900.0,78727,2003,6,,,,,,,
170100.0,78727,2003,7,,,,,,,
169300.0,78727,2003,8,,,,,,,
168600.0,78727,2003,9,,,,,,,
168000.0,78727,2003,10,,,,,,,
167700.0,78727,2003,11,,,,,,,
167600.0,78727,2003,12,,,,,,,
167500.0,78727,2004,1,,,,,,,
167500.0,78727,2004,2,,,,,,,
167400.0,78727,2004,3,,,,,,,
167300.0,78727,2004,4,,,,,,,
167500.0,78727,2004,5,,,,,,,
167900.0,78727,2004,6,,,,,,,
168700.0,78727,2004,7,,,,,,,
169600.0,78727,2004,8,,,,,,,
170400.0,78727,2004,9,,,,,,,
171100.0,78727,2004,10,,,,,,,
171700.0,78727,2004,11,,,,,,,
172100.0,78727,2004,12,,,,,,,
172600.0,78727,2005,1,,,,,,,
173100.0,78727,2005,2,,,,,,,
173900.0,78727,2005,3,,,,,,,
174700.0,78727,2005,4,,,,,,,
175600.0,78727,2005,5,,,,,,,
176300.0,78727,2005,6,,,,,,,
176500.0,78727,2005,7,,,,,,,
176200.0,78727,2005,8,,,,,,,
175700.0,78727,2005,9,,,,,,,
175100.0,78727,2005,10,,,,,,,
174600.0,78727,2005,11,,,,,,,
174200.0,78727,2005,12,,,,,,,
174000.0,78727,2006,1,,,,,,,
173900.0,78727,2006,2,,,,,,,
173900.0,78727,2006,3,,,,,,,
173800.0,78727,2006,4,,,,,,,
173900.0,78727,2006,5,,,,,,,
174300.0,78727,2006,6,,,,,,,
175300.0,78727,2006,7,,,,,,,
176800.0,78727,2006,8,,,,,,,
178700.0,78727,2006,9,,,,,,,
180900.0,78727,2006,10,,,,,,,
183200.0,78727,2006,11,,,,,,,
185300.0,78727,2006,12,,,,,,,
187000.0,78727,2007,1,,,,,,,
188400.0,78727,2007,2,,,,,,,
189300.0,78727,2007,3,,,,,,,
189900.0,78727,2007,4,,,,,,,
190300.0,78727,2007,5,,,,,,,
190500.0,78727,2007,6,,,,,,,
191000.0,78727,2007,7,,,,,,,
191600.0,78727,2007,8,,,,,,,
192300.0,78727,2007,9,,,,,,,
193100.0,78727,2007,10,,,,,,,
193900.0,78727,2007,11,,,,,,,
194600.0,78727,2007,12,,,,,,,
194900.0,78727,2008,1,,,,,,,
195100.0,78727,2008,2,,,,,,,
195200.0,78727,2008,3,,,,,,,
195300.0,78727,2008,4,,,,,,,
195400.0,78727,2008,5,,,,,,,
195400.0,78727,2008,6,,,,,,44.0,
195200.0,78727,2008,7,,,,,,42.0,
194700.0,78727,2008,8,,,,,,24.0,
193900.0,78727,2008,9,,,,,,29.0,
193200.0,78727,2008,10,,,,,,20.0,
192500.0,78727,2008,11,,,,,,20.0,
191900.0,78727,2008,12,,,,,,28.0,
191400.0,78727,2009,1,,,,,,15.0,
191100.0,78727,2009,2,,,,,,17.0,
190800.0,78727,2009,3,,,,,,23.0,
190200.0,78727,2009,4,,,,,,29.0,
189600.0,78727,2009,5,,,,,,35.0,
189000.0,78727,2009,6,,,,,,35.0,
188400.0,78727,2009,7,,,,,,40.0,
187800.0,78727,2009,8,,,,,,31.0,
187000.0,78727,2009,9,,,,,,28.0,
186600.0,78727,2009,10,,,,,,35.0,
186500.0,78727,2009,11,,,,,,23.0,
186500.0,78727,2009,12,,,,,,17.0,
186400.0,78727,2010,1,,,,198500.0,111.08329666767,13.0,
186700.0,78727,2010,2,,,,199500.0,110.68689241938,20.0,
187000.0,78727,2010,3,,,,199000.0,110.47275114905,22.0,
187500.0,78727,2010,4,,,,207250.0,112.49220567427,35.0,
188400.0,78727,2010,5,,,,205999.0,111.59748539717,68.0,
189600.0,78727,2010,6,,,,204900.0,110.31576877666,27.0,
190200.0,78727,2010,7,,,,205000.0,109.54750264108,23.0,
190300.0,78727,2010,8,,,,205000.0,110.69639514232,23.0,
190600.0,78727,2010,9,,6700.0,3.3224176403615,199250.0,110.95262096774,22.0,
191100.0,78727,2010,10,,5000.0,2.8016009148085,190000.0,110.06922592826,15.0,
